ROCKET MAGES NET LOG
[14.883328676223755]: Sent character data
[14.890330076217651]: Sent character data
[14.897331237792969]: Sent character data
[14.903333902359009]: Sent character data
[14.911332607269287]: Sent character data
[14.917332887649536]: Sent character data
[14.92433500289917]: Sent character data
[14.932337284088135]: Sent character data
[14.939342975616455]: Sent character data
[14.946341514587402]: Sent character data
[14.95233964920044]: Sent character data
[14.959422826766968]: Sent character data
[14.967344999313354]: Sent character data
[14.973424911499023]: Sent character data
[14.981345891952515]: Sent character data
[14.987347841262817]: Sent character data
[14.993428230285645]: Sent character data
[15.000350952148438]: Sent character data
[15.007357835769653]: Sent character data
[15.014352798461914]: Sent character data
[15.020354270935059]: Sent character data
[15.027358055114746]: Sent character data
[15.034357786178589]: Sent character data
[15.042358636856079]: Sent character data
[15.049437522888184]: Sent character data
[15.055359363555908]: Sent character data
[15.063363075256348]: Sent character data
[15.070366144180298]: Sent character data
[15.077365398406982]: Sent character data
[15.083443880081177]: Sent character data
[15.09044623374939]: Sent character data
[15.09839129447937]: Sent character data
[15.104450464248657]: Sent character data
[15.112372159957886]: Sent character data
[15.119373559951782]: Sent character data
[15.125375747680664]: Sent character data
[15.1333749294281]: Sent character data
[15.139376640319824]: Sent character data
[15.14837908744812]: Sent character data
[15.154380321502686]: Sent character data
[15.161380767822266]: Sent character data
[15.169388055801392]: Sent character data
[15.175384283065796]: Sent character data
[15.183385848999023]: Sent character data
[15.19039249420166]: Sent character data
[15.198389291763306]: Sent character data
[15.20439100265503]: Sent character data
[15.21139121055603]: Sent character data
[15.217392206192017]: Sent character data
[15.224393606185913]: Sent character data
[15.232396125793457]: Sent character data
[15.239396810531616]: Sent character data
[15.246399879455566]: Sent character data
[15.252398252487183]: Sent character data
[15.257400512695312]: Sent character data
[15.26540207862854]: Sent character data
[15.271481037139893]: Sent character data
[15.279403686523438]: Sent character data
[15.285411357879639]: Sent character data
[15.293412446975708]: Sent character data
[15.300487518310547]: Sent character data
[15.307410717010498]: Sent character data
[15.314410209655762]: Sent character data
[15.32041049003601]: Sent character data
[15.327415943145752]: Sent character data
[15.334414958953857]: Sent character data
[15.341416358947754]: Sent character data
[15.34941816329956]: Sent character data
[15.35641884803772]: Sent character data
[15.363420486450195]: Sent character data
[15.370420694351196]: Sent character data
[15.376423358917236]: Sent character data
[15.384424448013306]: Sent character data
[15.39142656326294]: Sent character data
[15.397430658340454]: Sent character data
[15.40542984008789]: Sent character data
[15.412431955337524]: Sent character data
[15.418428421020508]: Sent character data
[15.426432371139526]: Sent character data
[15.433432817459106]: Sent character data
[15.439512968063354]: Sent character data
[15.447437524795532]: Sent character data
[15.454437017440796]: Sent character data
[15.460437536239624]: Sent character data
[15.468439817428589]: Sent character data
[15.475440979003906]: Sent character data
[15.483443021774292]: Sent character data
[15.488524198532104]: Sent character data
[15.496446371078491]: Sent character data
[15.502445936203003]: Sent character data
[15.510454177856445]: Sent character data
[15.517451286315918]: Sent character data
[15.524456977844238]: Sent character data
[15.531452655792236]: Sent character data
[15.538452386856079]: Sent character data
[15.54445481300354]: Sent character data
[15.551456928253174]: Sent character data
[15.55745816230774]: Sent character data
[15.565460681915283]: Sent character data
[15.571538925170898]: Sent character data
[15.578460931777954]: Sent character data
[15.587464094161987]: Sent character data
[15.592463731765747]: Sent character data
[15.600465297698975]: Sent character data
[15.60646677017212]: Sent character data
[15.613468647003174]: Sent character data
[15.62047004699707]: Sent character data
[15.627473831176758]: Sent character data
[15.634472370147705]: Sent character data
[15.641552925109863]: Sent character data
[15.650554895401001]: Sent character data
[15.656477451324463]: Sent character data
[15.664478063583374]: Sent character data
[15.671479940414429]: Sent character data
[15.677481889724731]: Sent character data
[15.685482025146484]: Sent character data
[15.691559314727783]: Sent character data
[15.699485301971436]: Sent character data
[15.706486463546753]: Sent character data
[15.713489294052124]: Sent character data
[15.719487428665161]: Sent character data
[15.726569414138794]: Sent character data
[15.733491659164429]: Sent character data
[15.740495204925537]: Sent character data
[15.747498273849487]: Sent character data
[15.754494905471802]: Sent character data
[15.760576725006104]: Sent character data
[15.767578125]: Sent character data
[15.775501251220703]: Sent character data
[15.782500743865967]: Sent character data
[15.788501501083374]: Sent character data
[15.796505212783813]: Sent character data
[15.80250358581543]: Sent character data
[15.810505628585815]: Sent character data
[15.817590236663818]: Sent character data
[15.823585033416748]: Sent character data
[15.831585884094238]: Sent character data
[15.837586879730225]: Sent character data
[15.845589876174927]: Sent character data
[15.851590633392334]: Sent character data
[15.858590602874756]: Sent character data
[15.866599321365356]: Sent character data
[15.8735990524292]: Sent character data
[15.880595207214355]: Sent character data
[15.886598110198975]: Sent character data
[15.893678426742554]: Sent character data
[15.900599002838135]: Sent character data
[15.907605409622192]: Sent character data
[15.914604187011719]: Sent character data
[15.920610666275024]: Sent character data
[15.927617311477661]: Sent character data
[15.93461275100708]: Sent character data
[15.941693782806396]: Sent character data
[15.95061993598938]: Sent character data
[15.95561695098877]: Sent character data
[15.96261978149414]: Sent character data
[15.970619678497314]: Sent character data
[15.97762131690979]: Sent character data
[15.983626365661621]: Sent character data
[15.99070429801941]: Sent character data
[15.997628450393677]: Sent character data
[16.003626585006714]: Sent character data
[16.010640621185303]: Sent character data
[16.017629384994507]: Sent character data
[16.02563214302063]: Sent character data
[16.032631397247314]: Sent character data
[16.038713693618774]: Sent character data
[16.045636415481567]: Sent character data
[16.052716732025146]: Sent character data
[16.05971884727478]: Sent character data
[16.06663727760315]: Sent character data
[16.074638605117798]: Sent character data
[16.0816490650177]: Sent character data
[16.08764410018921]: Sent character data
[16.09372091293335]: Sent character data
[16.10164713859558]: Sent character data
[16.10764503479004]: Sent character data
[16.115646839141846]: Sent character data
[16.121500968933105]: Sent character data
[16.12950372695923]: Sent character data
[16.136503219604492]: Sent character data
[16.142504692077637]: Sent character data
[16.1505868434906]: Sent character data
[16.15750765800476]: Sent character data
[16.164509296417236]: Sent character data
[16.17059016227722]: Sent character data
[16.177512168884277]: Sent character data
[16.184512853622437]: Sent character data
[16.191593647003174]: Sent character data
[16.199527978897095]: Sent character data
[16.205518007278442]: Sent character data
[16.213517665863037]: Sent character data
[16.219611644744873]: Sent character data
[16.22753405570984]: Sent character data
[16.233615398406982]: Sent character data
[16.240614414215088]: Sent character data
[16.24861431121826]: Sent character data
[16.255539655685425]: Sent character data
[16.262542963027954]: Sent character data
[16.268540859222412]: Sent character data
[16.275543689727783]: Sent character data
[16.283545970916748]: Sent character data
[16.289623260498047]: Sent character data
[16.296547651290894]: Sent character data
[16.302626371383667]: Sent character data
[16.310549020767212]: Sent character data
[16.31756043434143]: Sent character data
[16.32455325126648]: Sent character data
[16.33155369758606]: Sent character data
[16.336555004119873]: Sent character data
[16.34355926513672]: Sent character data
[16.351560592651367]: Sent character data
[16.357561111450195]: Sent character data
[16.36456322669983]: Sent character data
[16.37156319618225]: Sent character data
[16.37756633758545]: Sent character data
[16.385563611984253]: Sent character data
[16.3925678730011]: Sent character data
[16.400567293167114]: Sent character data
[16.405568838119507]: Sent character data
[16.41257071495056]: Sent character data
[16.41857123374939]: Sent character data
[16.425573348999023]: Sent character data
[16.43357253074646]: Sent character data
[16.44065570831299]: Sent character data
[16.447577714920044]: Sent character data
[16.453577041625977]: Sent character data
[16.460578680038452]: Sent character data
[16.46858048439026]: Sent character data
[16.474581003189087]: Sent character data
[16.482589721679688]: Sent character data
[16.488663911819458]: Sent character data
[16.496585845947266]: Sent character data
[16.50266671180725]: Sent character data
[16.510591506958008]: Sent character data
[16.517592191696167]: Sent character data
[16.525591373443604]: Sent character data
[16.532592058181763]: Sent character data
[16.538673162460327]: Sent character data
[16.546597003936768]: Sent character data
[16.552597522735596]: Sent character data
[16.56060004234314]: Sent character data
[16.56660294532776]: Sent character data
[16.57360076904297]: Sent character data
[16.580604553222656]: Sent character data
[16.587604999542236]: Sent character data
[16.593684911727905]: Sent character data
[16.600603818893433]: Sent character data
[16.60760998725891]: Sent character data
[16.615623950958252]: Sent character data
[16.622599124908447]: Sent character data
[16.629599809646606]: Sent character data
[16.63560199737549]: Sent character data
[16.643603563308716]: Sent character data
[16.65060591697693]: Sent character data
[16.65760636329651]: Sent character data
[16.66460657119751]: Sent character data
[16.6716091632843]: Sent character data
[16.67760944366455]: Sent character data
[16.685611724853516]: Sent character data
[16.691691875457764]: Sent character data
[16.69961190223694]: Sent character data
[16.705615520477295]: Sent character data
[16.713681936264038]: Sent character data
[16.720616579055786]: Sent character data
[16.727619409561157]: Sent character data
[16.733696937561035]: Sent character data
[16.740620136260986]: Sent character data
[16.74869990348816]: Sent character data
[16.75462532043457]: Sent character data
[16.76262664794922]: Sent character data
[16.768706560134888]: Sent character data
[16.77562975883484]: Sent character data
[16.783628225326538]: Sent character data
[16.78963613510132]: Sent character data
[16.796715021133423]: Sent character data
[16.80371379852295]: Sent character data
[16.81063675880432]: Sent character data
[16.817641496658325]: Sent character data
[16.82464361190796]: Sent character data
[16.832643747329712]: Sent character data
[16.838644981384277]: Sent character data
[16.845648527145386]: Sent character data
[16.851725578308105]: Sent character data
[16.858648538589478]: Sent character data
[16.866653442382812]: Sent character data
[16.87365961074829]: Sent character data
[16.88065457344055]: Sent character data
[16.887656211853027]: Sent character data
[16.89465641975403]: Sent character data
[16.900659322738647]: Sent character data
[16.907659769058228]: Sent character data
[16.91565990447998]: Sent character data
[16.92259168624878]: Sent character data
[16.929590940475464]: Sent character data
[16.93659472465515]: Sent character data
[16.9425950050354]: Sent character data
[16.950594902038574]: Sent character data
[16.957595825195312]: Sent character data
[16.964597463607788]: Sent character data
[16.970672369003296]: Sent character data
[16.97760009765625]: Sent character data
[16.984601736068726]: Sent character data
[16.992602825164795]: Sent character data
[16.999606609344482]: Sent character data
[17.005605697631836]: Sent character data
[17.012606143951416]: Sent character data
[17.019683837890625]: Sent character data
[17.025609970092773]: Sent character data
[17.033611536026]: Sent character data
[17.040611505508423]: Sent character data
[17.047614336013794]: Sent character data
[17.0536150932312]: Sent character data
[17.060616493225098]: Sent character data
[17.068618059158325]: Sent character data
[17.07561993598938]: Sent character data
[17.082619428634644]: Sent character data
[17.088621139526367]: Sent character data
[17.096623182296753]: Sent character data
[17.10170030593872]: Sent character data
[17.10870122909546]: Sent character data
[17.116626977920532]: Sent character data
[17.12262797355652]: Sent character data
[17.13063073158264]: Sent character data
[17.136629581451416]: Sent character data
[17.14363169670105]: Sent character data
[17.150634765625]: Sent character data
[17.156710386276245]: Sent character data
[17.164636373519897]: Sent character data
[17.170636653900146]: Sent character data
[17.177638292312622]: Sent character data
[17.184641361236572]: Sent character data
[17.19171690940857]: Sent character data
[17.199716329574585]: Sent character data
[17.20664358139038]: Sent character data
[17.212644338607788]: Sent character data
[17.21914052963257]: Sent character data
[17.22706151008606]: Sent character data
[17.23406457901001]: Sent character data
[17.241063594818115]: Sent character data
[17.248068809509277]: Sent character data
[17.254066944122314]: Sent character data
[17.261069297790527]: Sent character data
[17.269070863723755]: Sent character data
[17.27607536315918]: Sent character data
[17.283072471618652]: Sent character data
[17.28915023803711]: Sent character data
[17.29707646369934]: Sent character data
[17.30307650566101]: Sent character data
[17.311082124710083]: Sent character data
[17.31808042526245]: Sent character data
[17.325081825256348]: Sent character data
[17.332083225250244]: Sent character data
[17.33808398246765]: Sent character data
[17.34608554840088]: Sent character data
[17.353090524673462]: Sent character data
[17.359089851379395]: Sent character data
[17.366127490997314]: Sent character data
[17.373095512390137]: Sent character data
[17.38009238243103]: Sent character data
[17.38709259033203]: Sent character data
[17.394155025482178]: Sent character data
[17.401098012924194]: Sent character data
[17.408100605010986]: Sent character data
[17.414100170135498]: Sent character data
[17.421098947525024]: Sent character data
[17.429101705551147]: Sent character data
[17.437103033065796]: Sent character data
[17.44510531425476]: Sent character data
[17.452104568481445]: Sent character data
[17.4571053981781]: Sent character data
[17.465108633041382]: Sent character data
[17.471109867095947]: Sent character data
[17.47911024093628]: Sent character data
[17.485188007354736]: Sent character data
[17.491112232208252]: Sent character data
[17.49919056892395]: Sent character data
[17.504191637039185]: Sent character data
[17.511117219924927]: Sent character data
[17.51711678504944]: Sent character data
[17.525121212005615]: Sent character data
[17.531121730804443]: Sent character data
[17.538121938705444]: Sent character data
[17.54520034790039]: Sent character data
[17.551128149032593]: Sent character data
[17.55712628364563]: Sent character data
[17.565128087997437]: Sent character data
[17.572129249572754]: Sent character data
[17.580217123031616]: Sent character data
[17.587130546569824]: Sent character data
[17.59313178062439]: Sent character data
[17.600133419036865]: Sent character data
[17.60813617706299]: Sent character data
[17.617177724838257]: Sent character data
[17.62222695350647]: Sent character data
[17.63114905357361]: Sent character data
[17.63914942741394]: Sent character data
[17.64715003967285]: Sent character data
[17.655152082443237]: Sent character data
[17.663154125213623]: Sent character data
[17.67115569114685]: Sent character data
[17.67915678024292]: Sent character data
[17.687158823013306]: Sent character data
[17.694239854812622]: Sent character data
[17.700160264968872]: Sent character data
[17.707162857055664]: Sent character data
[17.71517014503479]: Sent character data
[17.721165657043457]: Sent character data
[17.72916889190674]: Sent character data
[17.736247062683105]: Sent character data
[17.743170976638794]: Sent character data
[17.750250577926636]: Sent character data
[17.756170988082886]: Sent character data
[17.765172958374023]: Sent character data
[17.7721745967865]: Sent character data
[17.780177116394043]: Sent character data
[17.78817892074585]: Sent character data
[17.79525923728943]: Sent character data
[17.80125904083252]: Sent character data
[17.807262897491455]: Sent character data
[17.813184022903442]: Sent character data
[17.820268869400024]: Sent character data
[17.827272415161133]: Sent character data
[17.834192276000977]: Sent character data
[17.841193675994873]: Sent character data
[17.849196195602417]: Sent character data
[17.855196237564087]: Sent character data
[17.86319661140442]: Sent character data
[17.87019920349121]: Sent character data
[17.877206802368164]: Sent character data
[17.884204387664795]: Sent character data
[17.891208171844482]: Sent character data
[17.897210597991943]: Sent character data
[17.904205322265625]: Sent character data
[17.911208152770996]: Sent character data
[17.91724157333374]: Sent character data
[17.923294067382812]: Sent character data
[17.931293964385986]: Sent character data
[17.938218355178833]: Sent character data
[17.944217920303345]: Sent character data
[17.952225923538208]: Sent character data
[17.959222316741943]: Sent character data
[17.966224908828735]: Sent character data
[17.973225593566895]: Sent character data
[17.980225324630737]: Sent character data
[17.98723530769348]: Sent character data
[17.99422836303711]: Sent character data
[18.001230239868164]: Sent character data
[18.00823140144348]: Sent character data
[18.015249013900757]: Sent character data
[18.021233558654785]: Sent character data
[18.02923560142517]: Sent character data
[18.03531241416931]: Sent character data
[18.04323649406433]: Sent character data
[18.050238847732544]: Sent character data
[18.057239294052124]: Sent character data
[18.06324052810669]: Sent character data
[18.06924533843994]: Sent character data
[18.07623863220215]: Sent character data
[18.08224058151245]: Sent character data
[18.08931827545166]: Sent character data
[18.097242832183838]: Sent character data
[18.10424780845642]: Sent character data
[18.11025071144104]: Sent character data
[18.116247177124023]: Sent character data
[18.124735832214355]: Sent character data
[18.131736755371094]: Sent character data
[18.137739658355713]: Sent character data
[18.146740198135376]: Sent character data
[18.15182065963745]: Sent character data
[18.158743619918823]: Sent character data
[18.166742086410522]: Sent character data
[18.173747301101685]: Sent character data
[18.180747509002686]: Sent character data
[18.185824871063232]: Sent character data
[18.193756103515625]: Sent character data
[18.200749158859253]: Sent character data
[18.206750869750977]: Sent character data
[18.2137553691864]: Sent character data
[18.220832109451294]: Sent character data
[18.22875666618347]: Sent character data
[18.235759019851685]: Sent character data
[18.241756677627563]: Sent character data
[18.24876046180725]: Sent character data
[18.25476312637329]: Sent character data
[18.262762784957886]: Sent character data
[18.269763469696045]: Sent character data
[18.27584218978882]: Sent character data
[18.283766746520996]: Sent character data
[18.29076838493347]: Sent character data
[18.29776906967163]: Sent character data
[18.303771018981934]: Sent character data
[18.311771869659424]: Sent character data
[18.317775011062622]: Sent character data
[18.32477378845215]: Sent character data
[18.33277678489685]: Sent character data
[18.338777542114258]: Sent character data
[18.34577989578247]: Sent character data
[18.3538601398468]: Sent character data
[18.35986089706421]: Sent character data
[18.367783069610596]: Sent character data
[18.373783826828003]: Sent character data
[18.381786108016968]: Sent character data
[18.38878583908081]: Sent character data
[18.39578938484192]: Sent character data
[18.401869535446167]: Sent character data
[18.409791946411133]: Sent character data
[18.416791677474976]: Sent character data
[18.423808336257935]: Sent character data
[18.43079447746277]: Sent character data
[18.43679451942444]: Sent character data
[18.4427969455719]: Sent character data
[18.45087695121765]: Sent character data
[18.456801414489746]: Sent character data
[18.46380591392517]: Sent character data
[18.470804452896118]: Sent character data
[18.4778048992157]: Sent character data
[18.485828638076782]: Sent character data
[18.4928081035614]: Sent character data
[18.499807834625244]: Sent character data
[18.505810976028442]: Sent character data
[18.513813257217407]: Sent character data
[18.519811391830444]: Sent character data
[18.525814056396484]: Sent character data
[18.533815145492554]: Sent character data
[18.539817810058594]: Sent character data
[18.547818899154663]: Sent character data
[18.55389428138733]: Sent character data
[18.56182026863098]: Sent character data
[18.56882333755493]: Sent character data
[18.57382321357727]: Sent character data
[18.581823587417603]: Sent character data
[18.588825941085815]: Sent character data
[18.596827030181885]: Sent character data
[18.60282826423645]: Sent character data
[18.60882878303528]: Sent character data
[18.616830587387085]: Sent character data
[18.622833490371704]: Sent character data
[18.631834983825684]: Sent character data
[18.63783597946167]: Sent character data
[18.643916130065918]: Sent character data
[18.65091609954834]: Sent character data
[18.65784192085266]: Sent character data
[18.66684103012085]: Sent character data
[18.67284321784973]: Sent character data
[18.679844617843628]: Sent character data
[18.685845851898193]: Sent character data
[18.693851947784424]: Sent character data
[18.70090889930725]: Sent character data
[18.70684838294983]: Sent character data
[18.714851140975952]: Sent character data
[18.72093939781189]: Sent character data
[18.728938102722168]: Sent character data
[18.73501753807068]: Sent character data
[18.741939544677734]: Sent character data
[18.74994730949402]: Sent character data
[18.756990909576416]: Sent character data
[18.763946056365967]: Sent character data
[18.770025491714478]: Sent character data
[18.777947902679443]: Sent character data
[18.7839515209198]: Sent character data
[18.790951251983643]: Sent character data
[18.79895305633545]: Sent character data
[18.80495309829712]: Sent character data
[18.81295609474182]: Sent character data
[18.818957328796387]: Sent character data
[18.825957775115967]: Sent character data
[18.833958864212036]: Sent character data
[18.841038703918457]: Sent character data
[18.847962141036987]: Sent character data
[18.853962898254395]: Sent character data
[18.861042499542236]: Sent character data
[18.868969917297363]: Sent character data
[18.875964403152466]: Sent character data
[18.88296604156494]: Sent character data
[18.8889639377594]: Sent character data
[18.896966695785522]: Sent character data
[18.903048038482666]: Sent character data
[18.910969734191895]: Sent character data
[18.91697120666504]: Sent character data
[18.924973487854004]: Sent character data
[18.93197512626648]: Sent character data
[18.938978672027588]: Sent character data
[18.94597864151001]: Sent character data
[18.952982902526855]: Sent character data
[18.9590585231781]: Sent character data
[18.966979503631592]: Sent character data
[18.973987340927124]: Sent character data
[18.98098349571228]: Sent character data
[18.986985445022583]: Sent character data
[18.99298644065857]: Sent character data
[19.0009868144989]: Sent character data
[19.00698733329773]: Sent character data
[19.01499104499817]: Sent character data
[19.02099084854126]: Sent character data
[19.028992891311646]: Sent character data
[19.034998655319214]: Sent character data
[19.041994333267212]: Sent character data
[19.049994468688965]: Sent character data
[19.05699586868286]: Sent character data
[19.063995838165283]: Sent character data
[19.070078372955322]: Sent character data
[19.07799983024597]: Sent character data
[19.084001302719116]: Sent character data
[19.091005563735962]: Sent character data
[19.099006175994873]: Sent character data
[19.105005025863647]: Sent character data
[19.112006187438965]: Sent character data
[19.120009183883667]: Sent character data
[19.126009225845337]: Sent character data
[19.134010553359985]: Sent character data
[19.141014099121094]: Sent character data
[19.148013591766357]: Sent character data
[19.154014825820923]: Sent character data
[19.160017251968384]: Sent character data
[19.168018341064453]: Sent character data
[19.174017906188965]: Sent character data
[19.182018995285034]: Sent character data
[19.18902015686035]: Sent character data
[19.196024179458618]: Sent character data
[19.202104568481445]: Sent character data
[19.20910620689392]: Sent character data
[19.217031002044678]: Sent character data
[19.224056720733643]: Sent character data
[19.232030153274536]: Sent character data
[19.23703145980835]: Sent character data
[19.24403214454651]: Sent character data
[19.25111699104309]: Sent character data
[19.259114503860474]: Sent character data
[19.266037940979004]: Sent character data
[19.272119760513306]: Sent character data
[19.279038190841675]: Sent character data
[19.286041736602783]: Sent character data
[19.294041633605957]: Sent character data
[19.301045417785645]: Sent character data
[19.30804467201233]: Sent character data
[19.31504511833191]: Sent character data
[19.3210506439209]: Sent character data
[19.32904839515686]: Sent character data
[19.335052013397217]: Sent character data
[19.3420512676239]: Sent character data
[19.350054264068604]: Sent character data
[19.356133699417114]: Sent character data
[19.364054441452026]: Sent character data
[19.370136737823486]: Sent character data
[19.378061771392822]: Sent character data
[19.384061098098755]: Sent character data
[19.39106321334839]: Sent character data
[19.400143146514893]: Sent character data
[19.405142784118652]: Sent character data
[19.413066387176514]: Sent character data
[19.420068979263306]: Sent character data
[19.427071809768677]: Sent character data
[19.434070110321045]: Sent character data
[19.440070152282715]: Sent character data
[19.4480721950531]: Sent character data
[19.454078674316406]: Sent character data
[19.461076259613037]: Sent character data
[19.46807861328125]: Sent character data
[19.474077463150024]: Sent character data
[19.482077836990356]: Sent character data
[19.48908042907715]: Sent character data
[19.496094703674316]: Sent character data
[19.503082513809204]: Sent character data
[19.510090827941895]: Sent character data
[19.51709008216858]: Sent character data
[19.524086713790894]: Sent character data
[19.53108787536621]: Sent character data
[19.53808856010437]: Sent character data
[19.544089794158936]: Sent character data
[19.551092863082886]: Sent character data
[19.55909276008606]: Sent character data
[19.566175937652588]: Sent character data
[19.573095560073853]: Sent character data
[19.58109974861145]: Sent character data
[19.588098764419556]: Sent character data
[19.59409809112549]: Sent character data
[19.601178646087646]: Sent character data
[19.609107971191406]: Sent character data
[19.61610221862793]: Sent character data
[19.624104022979736]: Sent character data
[19.631104946136475]: Sent character data
[19.639103412628174]: Sent character data
[19.6461079120636]: Sent character data
[19.653104305267334]: Sent character data
[19.662109375]: Sent character data
[19.6691153049469]: Sent character data
[19.675190925598145]: Sent character data
[19.683191299438477]: Sent character data
[19.68911838531494]: Sent character data
[19.694114685058594]: Sent character data
[19.702115297317505]: Sent character data
[19.709198236465454]: Sent character data
[19.71711754798889]: Sent character data
[19.723119020462036]: Sent character data
[19.730124950408936]: Sent character data
[19.737122774124146]: Sent character data
[19.745124578475952]: Sent character data
[19.75213122367859]: Sent character data
[19.759126663208008]: Sent character data
[19.767127752304077]: Sent character data
[19.773211240768433]: Sent character data
[19.780134916305542]: Sent character data
[19.788135290145874]: Sent character data
[19.79521369934082]: Sent character data
[19.802135229110718]: Sent character data
[19.80921697616577]: Sent character data
[19.817137956619263]: Sent character data
[19.824138402938843]: Sent character data
[19.831143379211426]: Sent character data
[19.83914279937744]: Sent character data
[19.847145080566406]: Sent character data
[19.85514998435974]: Sent character data
[19.86314821243286]: Sent character data
[19.87014889717102]: Sent character data
[19.87614941596985]: Sent character data
[19.884151935577393]: Sent character data
[19.89115285873413]: Sent character data
[19.898155689239502]: Sent character data
[19.905156135559082]: Sent character data
[19.91115927696228]: Sent character data
[19.918159246444702]: Sent character data
[19.92716693878174]: Sent character data
[19.935162782669067]: Sent character data
[19.942163705825806]: Sent character data
[19.95116424560547]: Sent character data
[19.95716643333435]: Sent character data
[19.96517324447632]: Sent character data
[19.97317361831665]: Sent character data
[19.980172157287598]: Sent character data
[19.987173318862915]: Sent character data
[19.995173454284668]: Sent character data
[20.001174449920654]: Sent character data
[20.009175300598145]: Sent character data
[20.017176389694214]: Sent character data
[20.024179220199585]: Sent character data
[20.031180143356323]: Sent character data
[20.0381817817688]: Sent character data
[20.04518222808838]: Sent character data
[20.05126166343689]: Sent character data
[20.059184789657593]: Sent character data
[20.067190408706665]: Sent character data
[20.074188709259033]: Sent character data
[20.08119297027588]: Sent character data
[20.08719229698181]: Sent character data
[20.094192266464233]: Sent character data
[20.10119366645813]: Sent character data
[20.108196258544922]: Sent character data
[20.114198446273804]: Sent character data
[20.121199131011963]: Sent character data
[20.128204107284546]: Sent character data
[20.135202646255493]: Sent character data
[20.141202926635742]: Sent character data
[20.150202751159668]: Sent character data
[20.156206369400024]: Sent character data
[20.16220736503601]: Sent character data
[20.16920566558838]: Sent character data
[20.177207946777344]: Sent character data
[20.184210300445557]: Sent character data
[20.191211938858032]: Sent character data
[20.198214292526245]: Sent character data
[20.205214500427246]: Sent character data
[20.21221613883972]: Sent character data
[20.218215942382812]: Sent character data
[20.22521710395813]: Sent character data
[20.2332181930542]: Sent character data
[20.2402184009552]: Sent character data
[20.24722194671631]: Sent character data
[20.25322127342224]: Sent character data
[20.260228633880615]: Sent character data
[20.267229795455933]: Sent character data
[20.273302793502808]: Sent character data
[20.280232667922974]: Sent character data
[20.287229299545288]: Sent character data
[20.294231176376343]: Sent character data
[20.30123281478882]: Sent character data
